fold,condition,score_type,cosine_similarity
5,Fine-Tuned E5,positive_score,0.5511050820350647
5,Fine-Tuned E5,positive_score,0.5032686591148376
5,Fine-Tuned E5,positive_score,0.606931209564209
5,Fine-Tuned E5,positive_score,0.533363938331604
5,Fine-Tuned E5,positive_score,0.4983472228050232
5,Fine-Tuned E5,positive_score,0.548058032989502
5,Fine-Tuned E5,positive_score,0.3645327687263489
5,Fine-Tuned E5,positive_score,0.5271303057670593
5,Fine-Tuned E5,positive_score,0.5136706233024597
5,Fine-Tuned E5,positive_score,0.6317374110221863
5,Fine-Tuned E5,positive_score,0.5351458191871643
5,Fine-Tuned E5,positive_score,0.5132333040237427
5,Fine-Tuned E5,positive_score,0.5381155014038086
5,Fine-Tuned E5,positive_score,0.3504954278469085
5,Fine-Tuned E5,positive_score,0.4300112128257751
5,Fine-Tuned E5,positive_score,0.4221613109111786
5,Fine-Tuned E5,positive_score,0.4555859863758087
5,Fine-Tuned E5,positive_score,0.3396684527397156
5,Fine-Tuned E5,positive_score,0.6746982336044312
5,Fine-Tuned E5,positive_score,0.4785382747650146
5,Fine-Tuned E5,positive_score,0.6765291094779968
5,Fine-Tuned E5,positive_score,0.3541362881660461
5,Fine-Tuned E5,positive_score,0.4296948909759521
5,Fine-Tuned E5,positive_score,0.4267270863056183
5,Fine-Tuned E5,positive_score,0.3770880103111267
5,Fine-Tuned E5,positive_score,0.5427032709121704
5,Fine-Tuned E5,positive_score,0.4737178385257721
5,Fine-Tuned E5,positive_score,0.5545930862426758
5,Fine-Tuned E5,positive_score,0.1996988654136657
5,Fine-Tuned E5,positive_score,0.1766391545534134
5,Fine-Tuned E5,positive_score,0.5133040547370911
5,Fine-Tuned E5,positive_score,0.4184607267379761
5,Fine-Tuned E5,positive_score,0.4751140177249908
5,Fine-Tuned E5,positive_score,0.5258371233940125
5,Fine-Tuned E5,positive_score,0.5713509917259216
5,Fine-Tuned E5,positive_score,0.3666823506355285
5,Fine-Tuned E5,positive_score,0.2692916095256805
5,Fine-Tuned E5,positive_score,0.4810521304607391
5,Fine-Tuned E5,positive_score,0.4628410935401916
5,Fine-Tuned E5,positive_score,0.3664012551307678
5,Fine-Tuned E5,positive_score,0.4040736556053161
5,Fine-Tuned E5,positive_score,0.4128067791461944
5,Fine-Tuned E5,positive_score,0.4525023698806762
5,Fine-Tuned E5,positive_score,0.4753775894641876
5,Fine-Tuned E5,positive_score,0.3981108069419861
5,Fine-Tuned E5,positive_score,0.5584962964057922
5,Fine-Tuned E5,positive_score,0.6097566485404968
5,Fine-Tuned E5,positive_score,0.4792757630348205
5,Fine-Tuned E5,positive_score,0.5180330276489258
5,Fine-Tuned E5,positive_score,0.4161248207092285
5,Fine-Tuned E5,positive_score,0.3491193056106567
5,Fine-Tuned E5,positive_score,0.4472191035747528
5,Fine-Tuned E5,positive_score,0.4879888296127319
5,Fine-Tuned E5,positive_score,0.5731871128082275
5,Fine-Tuned E5,positive_score,0.4260959327220917
5,Fine-Tuned E5,positive_score,0.4586875736713409
5,Fine-Tuned E5,positive_score,0.4702366292476654
5,Fine-Tuned E5,positive_score,0.4806787073612213
5,Fine-Tuned E5,positive_score,0.4991083145141601
5,Fine-Tuned E5,positive_score,0.5774679183959961
5,Fine-Tuned E5,positive_score,0.4280388057231903
5,Fine-Tuned E5,positive_score,0.295958548784256
5,Fine-Tuned E5,positive_score,0.5146075487136841
5,Fine-Tuned E5,positive_score,0.3686910271644592
5,Fine-Tuned E5,positive_score,0.0624314881861209
5,Fine-Tuned E5,positive_score,0.456161767244339
5,Fine-Tuned E5,positive_score,0.410908430814743
5,Fine-Tuned E5,positive_score,0.5768101811408997
5,Fine-Tuned E5,positive_score,0.3258977234363556
5,Fine-Tuned E5,positive_score,0.3524954617023468
5,Fine-Tuned E5,positive_score,0.453257143497467
5,Fine-Tuned E5,positive_score,0.2741146385669708
5,Fine-Tuned E5,positive_score,0.5373367667198181
5,Fine-Tuned E5,positive_score,0.1636379659175872
5,Fine-Tuned E5,positive_score,0.2472065389156341
5,Fine-Tuned E5,positive_score,0.3754337728023529
5,Fine-Tuned E5,positive_score,0.4249227344989776
5,Fine-Tuned E5,positive_score,0.2062224894762039
5,Fine-Tuned E5,positive_score,0.5217145681381226
5,Fine-Tuned E5,positive_score,0.4318172037601471
5,Fine-Tuned E5,positive_score,0.4613127410411834
5,Fine-Tuned E5,positive_score,0.4927344620227813
5,Fine-Tuned E5,positive_score,0.4038211703300476
5,Fine-Tuned E5,positive_score,0.403992086648941
5,Fine-Tuned E5,positive_score,0.4659966230392456
5,Fine-Tuned E5,positive_score,0.2518572509288788
5,Fine-Tuned E5,positive_score,0.553329586982727
5,Fine-Tuned E5,positive_score,0.1381600946187973
5,Fine-Tuned E5,positive_score,0.3795003592967987
5,Fine-Tuned E5,positive_score,0.3321685492992401
5,Fine-Tuned E5,positive_score,0.2910887897014618
5,Fine-Tuned E5,positive_score,0.2732861042022705
5,Fine-Tuned E5,positive_score,0.2986643612384796
5,Fine-Tuned E5,positive_score,0.1250050663948059
5,Fine-Tuned E5,positive_score,0.3185559511184692
5,Fine-Tuned E5,positive_score,0.2108923494815826
5,Fine-Tuned E5,positive_score,0.2025184631347656
5,Fine-Tuned E5,positive_score,0.199389636516571
5,Fine-Tuned E5,positive_score,0.3177424073219299
5,Fine-Tuned E5,positive_score,0.5169116258621216
5,Fine-Tuned E5,positive_score,0.5292385816574097
5,Fine-Tuned E5,positive_score,0.2285855710506439
5,Fine-Tuned E5,positive_score,0.228728637099266
5,Fine-Tuned E5,positive_score,0.260360985994339
5,Fine-Tuned E5,positive_score,0.181180790066719
5,Fine-Tuned E5,positive_score,0.3201334178447723
5,Fine-Tuned E5,positive_score,0.3560702204704284
5,Fine-Tuned E5,positive_score,0.3909562528133392
5,Fine-Tuned E5,positive_score,0.4142369031906128
5,Fine-Tuned E5,positive_score,0.1879092305898666
5,Fine-Tuned E5,positive_score,0.1227958649396896
5,Fine-Tuned E5,positive_score,0.0372277870774269
5,Fine-Tuned E5,positive_score,-0.0213944632560014
5,Fine-Tuned E5,positive_score,0.1968669146299362
5,Fine-Tuned E5,positive_score,0.4387364983558655
5,Fine-Tuned E5,positive_score,0.2845962345600128
5,Fine-Tuned E5,positive_score,0.41464763879776
5,Fine-Tuned E5,positive_score,0.2427950501441955
5,Fine-Tuned E5,positive_score,0.3875495195388794
5,Fine-Tuned E5,positive_score,0.2540885806083679
5,Fine-Tuned E5,positive_score,0.389833927154541
5,Fine-Tuned E5,positive_score,0.3947629630565643
5,Fine-Tuned E5,positive_score,0.5690521001815796
5,Fine-Tuned E5,positive_score,0.4202184379100799
5,Fine-Tuned E5,positive_score,0.4042381048202514
5,Fine-Tuned E5,positive_score,0.3947150111198425
5,Fine-Tuned E5,positive_score,0.5373091697692871
5,Fine-Tuned E5,positive_score,0.1306579411029815
5,Fine-Tuned E5,positive_score,0.4959047436714172
5,Fine-Tuned E5,positive_score,0.1921163946390152
5,Fine-Tuned E5,positive_score,0.4300278127193451
5,Fine-Tuned E5,positive_score,0.5109264850616455
5,Fine-Tuned E5,positive_score,0.388387531042099
5,Fine-Tuned E5,positive_score,0.3509190082550049
5,Fine-Tuned E5,positive_score,0.3517935872077942
5,Fine-Tuned E5,positive_score,0.2807264029979706
5,Fine-Tuned E5,positive_score,0.3473510444164276
5,Fine-Tuned E5,positive_score,0.5570814609527588
5,Fine-Tuned E5,positive_score,0.4543504118919372
5,Fine-Tuned E5,positive_score,0.3152150213718414
5,Fine-Tuned E5,positive_score,0.4615096151828766
5,Fine-Tuned E5,positive_score,0.338669866323471
5,Fine-Tuned E5,positive_score,0.3979786336421966
5,Fine-Tuned E5,positive_score,0.5456811189651489
5,Fine-Tuned E5,positive_score,0.5368207693099976
5,Fine-Tuned E5,positive_score,0.5178215503692627
5,Fine-Tuned E5,positive_score,0.4971279799938202
5,Fine-Tuned E5,positive_score,0.5219699740409851
5,Fine-Tuned E5,positive_score,0.4777986705303192
5,Fine-Tuned E5,positive_score,0.2906395196914673
5,Fine-Tuned E5,positive_score,0.3158072829246521
5,Fine-Tuned E5,positive_score,0.4193319678306579
5,Fine-Tuned E5,positive_score,0.3383145034313202
5,Fine-Tuned E5,positive_score,0.193018838763237
5,Fine-Tuned E5,positive_score,0.6077061295509338
5,Fine-Tuned E5,positive_score,0.5067740082740784
5,Fine-Tuned E5,positive_score,0.5083569288253784
5,Fine-Tuned E5,positive_score,0.4660839438438415
5,Fine-Tuned E5,positive_score,0.5192911028862
5,Fine-Tuned E5,positive_score,0.6347969174385071
5,Fine-Tuned E5,positive_score,0.5452695488929749
5,Fine-Tuned E5,positive_score,0.4369543790817261
5,Fine-Tuned E5,positive_score,0.3644915521144867
5,Fine-Tuned E5,positive_score,0.5135402083396912
5,Fine-Tuned E5,positive_score,0.4367830157279968
5,Fine-Tuned E5,positive_score,0.5392953157424927
5,Fine-Tuned E5,positive_score,0.1882486343383789
5,Fine-Tuned E5,positive_score,0.2423651814460754
5,Fine-Tuned E5,positive_score,0.2582621872425079
5,Fine-Tuned E5,positive_score,0.3458062708377838
5,Fine-Tuned E5,positive_score,0.4437589347362518
5,Fine-Tuned E5,positive_score,0.4296602308750152
5,Fine-Tuned E5,positive_score,0.2892774641513824
5,Fine-Tuned E5,positive_score,0.4262530505657196
5,Fine-Tuned E5,positive_score,0.4980131387710571
5,Fine-Tuned E5,positive_score,0.4653691053390503
5,Fine-Tuned E5,positive_score,0.3823822140693664
5,Fine-Tuned E5,positive_score,0.490662157535553
5,Fine-Tuned E5,positive_score,0.4967378973960876
5,Fine-Tuned E5,positive_score,0.5911241769790649
5,Fine-Tuned E5,positive_score,0.2545095384120941
5,Fine-Tuned E5,positive_score,0.3758806884288788
5,Fine-Tuned E5,positive_score,0.4525058269500732
5,Fine-Tuned E5,positive_score,0.0992521941661834
5,Fine-Tuned E5,positive_score,0.4563376307487488
5,Fine-Tuned E5,positive_score,0.2309021353721618
5,Fine-Tuned E5,positive_score,0.484541654586792
5,Fine-Tuned E5,positive_score,0.3303561508655548
5,Fine-Tuned E5,positive_score,0.5084830522537231
5,Fine-Tuned E5,positive_score,0.3681876957416534
5,Fine-Tuned E5,positive_score,0.4470750093460083
5,Fine-Tuned E5,positive_score,0.2918570339679718
5,Fine-Tuned E5,positive_score,0.5122007131576538
5,Fine-Tuned E5,positive_score,0.1221310123801231
5,Fine-Tuned E5,positive_score,0.2149436473846435
5,Fine-Tuned E5,positive_score,0.3247115910053253
5,Fine-Tuned E5,positive_score,0.2882772386074066
5,Fine-Tuned E5,positive_score,0.2551692128181457
5,Fine-Tuned E5,positive_score,0.4891173243522644
5,Fine-Tuned E5,positive_score,0.4809761643409729
5,Fine-Tuned E5,positive_score,0.4937663376331329
5,Fine-Tuned E5,positive_score,0.5527408719062805
5,Fine-Tuned E5,positive_score,0.5289539694786072
5,Fine-Tuned E5,positive_score,0.3173713982105255
5,Fine-Tuned E5,positive_score,0.3317959606647491
5,Fine-Tuned E5,positive_score,0.4510140120983124
5,Fine-Tuned E5,positive_score,0.5475755333900452
5,Fine-Tuned E5,positive_score,0.5000022053718567
5,Fine-Tuned E5,positive_score,0.5057090520858765
5,Fine-Tuned E5,positive_score,0.5694652199745178
5,Fine-Tuned E5,positive_score,0.5026410818099976
5,Fine-Tuned E5,positive_score,0.370978832244873
5,Fine-Tuned E5,positive_score,0.4912462532520294
5,Fine-Tuned E5,positive_score,0.5166820883750916
5,Fine-Tuned E5,positive_score,0.5250822305679321
5,Fine-Tuned E5,positive_score,0.4459858536720276
5,Fine-Tuned E5,positive_score,0.3696810901165008
5,Fine-Tuned E5,positive_score,0.3271843194961548
5,Fine-Tuned E5,positive_score,0.3735420107841491
5,Fine-Tuned E5,positive_score,0.5697035193443298
5,Fine-Tuned E5,positive_score,0.4123550057411194
5,Fine-Tuned E5,positive_score,0.3887098431587219
5,Fine-Tuned E5,positive_score,0.5292057394981384
5,Fine-Tuned E5,positive_score,0.2851771116256714
5,Fine-Tuned E5,positive_score,0.4462109506130218
5,Fine-Tuned E5,positive_score,0.4136619865894317
5,Fine-Tuned E5,positive_score,0.5345988273620605
5,Fine-Tuned E5,positive_score,0.6118983626365662
5,Fine-Tuned E5,positive_score,0.4395796060562134
5,Fine-Tuned E5,positive_score,0.5500794053077698
5,Fine-Tuned E5,positive_score,0.5139318108558655
5,Fine-Tuned E5,positive_score,0.5040239691734314
5,Fine-Tuned E5,positive_score,0.4746318459510803
5,Fine-Tuned E5,positive_score,0.4256620109081268
5,Fine-Tuned E5,positive_score,0.3978349864482879
5,Fine-Tuned E5,positive_score,0.5289356112480164
5,Fine-Tuned E5,positive_score,0.4273220598697662
5,Fine-Tuned E5,positive_score,0.3240512013435364
5,Fine-Tuned E5,positive_score,0.5585047006607056
5,Fine-Tuned E5,positive_score,0.3724704384803772
5,Fine-Tuned E5,positive_score,0.3006103634834289
5,Fine-Tuned E5,positive_score,0.3498340547084808
5,Fine-Tuned E5,positive_score,0.2759705185890198
5,Fine-Tuned E5,positive_score,0.401313453912735
5,Fine-Tuned E5,positive_score,0.4378035068511963
5,Fine-Tuned E5,positive_score,0.2980304360389709
5,Fine-Tuned E5,positive_score,0.4686093032360077
5,Fine-Tuned E5,positive_score,0.3914136588573456
5,Fine-Tuned E5,positive_score,0.5065959095954895
5,Fine-Tuned E5,positive_score,0.2282656133174896
5,Fine-Tuned E5,positive_score,0.1519881039857864
5,Fine-Tuned E5,positive_score,0.2780978679656982
5,Fine-Tuned E5,positive_score,0.5100739598274231
5,Fine-Tuned E5,positive_score,0.4267239570617676
5,Fine-Tuned E5,positive_score,0.5350154638290405
5,Fine-Tuned E5,positive_score,0.534238874912262
5,Fine-Tuned E5,positive_score,0.4681927859783172
5,Fine-Tuned E5,positive_score,0.3980961740016937
5,Fine-Tuned E5,positive_score,0.5348538756370544
5,Fine-Tuned E5,positive_score,0.3320096135139465
5,Fine-Tuned E5,positive_score,0.5883381366729736
5,Fine-Tuned E5,positive_score,0.4272896945476532
5,Fine-Tuned E5,positive_score,0.5044490694999695
5,Fine-Tuned E5,positive_score,0.4007384479045868
5,Fine-Tuned E5,positive_score,0.1332483142614364
5,Fine-Tuned E5,positive_score,0.2759694457054138
5,Fine-Tuned E5,positive_score,0.6380165219306946
5,Fine-Tuned E5,positive_score,0.5035547018051147
5,Fine-Tuned E5,positive_score,0.47163987159729
5,Fine-Tuned E5,positive_score,0.3377184867858886
5,Fine-Tuned E5,positive_score,0.379408061504364
5,Fine-Tuned E5,positive_score,0.4595989286899566
5,Fine-Tuned E5,positive_score,0.3502227067947387
5,Fine-Tuned E5,positive_score,0.4828836321830749
5,Fine-Tuned E5,positive_score,0.3115914165973663
5,Fine-Tuned E5,positive_score,0.1242321133613586
5,Fine-Tuned E5,positive_score,0.3393091857433319
5,Fine-Tuned E5,positive_score,0.4050384759902954
5,Fine-Tuned E5,positive_score,0.5237888097763062
5,Fine-Tuned E5,positive_score,0.4026563465595245
5,Fine-Tuned E5,positive_score,0.3665774166584015
5,Fine-Tuned E5,positive_score,0.2855952382087707
5,Fine-Tuned E5,positive_score,0.2935101389884949
5,Fine-Tuned E5,positive_score,0.5731987953186035
5,Fine-Tuned E5,positive_score,0.5848634839057922
5,Fine-Tuned E5,positive_score,0.4112838506698608
5,Fine-Tuned E5,positive_score,0.3611579537391662
5,Fine-Tuned E5,positive_score,0.5061477422714233
5,Fine-Tuned E5,positive_score,0.5747532844543457
5,Fine-Tuned E5,positive_score,0.4498561024665832
5,Fine-Tuned E5,positive_score,0.4019970297813415
5,Fine-Tuned E5,positive_score,0.4558212757110595
5,Fine-Tuned E5,positive_score,0.4037730991840362
5,Fine-Tuned E5,positive_score,0.4610865712165832
5,Fine-Tuned E5,positive_score,0.4501590728759765
5,Fine-Tuned E5,positive_score,0.3183650970458984
5,Fine-Tuned E5,positive_score,0.4315775334835052
5,Fine-Tuned E5,positive_score,0.4167563617229461
5,Fine-Tuned E5,positive_score,0.5353158712387085
5,Fine-Tuned E5,positive_score,0.4863702356815338
5,Fine-Tuned E5,positive_score,0.3838594257831573
5,Fine-Tuned E5,positive_score,0.1659203171730041
5,Fine-Tuned E5,positive_score,0.3683978915214538
5,Fine-Tuned E5,positive_score,0.4545650482177734
5,Fine-Tuned E5,positive_score,0.4775084555149078
5,Fine-Tuned E5,positive_score,0.5553346276283264
5,Fine-Tuned E5,positive_score,0.4866254031658172
5,Fine-Tuned E5,positive_score,0.3957551717758178
5,Fine-Tuned E5,positive_score,0.3147425651550293
5,Fine-Tuned E5,positive_score,0.5383753180503845
5,Fine-Tuned E5,positive_score,0.4680712819099426
5,Fine-Tuned E5,positive_score,0.4325011074542999
5,Fine-Tuned E5,positive_score,0.4717652499675751
5,Fine-Tuned E5,positive_score,0.362356036901474
5,Fine-Tuned E5,positive_score,0.5641268491744995
5,Fine-Tuned E5,positive_score,0.5088591575622559
5,Fine-Tuned E5,positive_score,0.4119579493999481
5,Fine-Tuned E5,positive_score,0.3902982771396637
5,Fine-Tuned E5,positive_score,0.4410260617733001
5,Fine-Tuned E5,positive_score,0.3165775835514068
5,Fine-Tuned E5,positive_score,0.2893033325672149
5,Fine-Tuned E5,positive_score,0.4319024085998535
5,Fine-Tuned E5,positive_score,0.62480229139328
5,Fine-Tuned E5,positive_score,0.4316745400428772
5,Fine-Tuned E5,positive_score,0.6218000054359436
5,Fine-Tuned E5,positive_score,0.4239455163478851
5,Fine-Tuned E5,positive_score,0.3993109166622162
5,Fine-Tuned E5,positive_score,0.4060483276844024
5,Fine-Tuned E5,positive_score,0.4635461866855621
5,Fine-Tuned E5,positive_score,0.3250863552093506
5,Fine-Tuned E5,positive_score,0.4139595627784729
5,Fine-Tuned E5,positive_score,0.5238214135169983
5,Fine-Tuned E5,positive_score,0.3787569999694824
5,Fine-Tuned E5,positive_score,0.5531879663467407
5,Fine-Tuned E5,positive_score,0.4275961518287658
5,Fine-Tuned E5,positive_score,0.1796319782733917
5,Fine-Tuned E5,positive_score,0.2390513271093368
5,Fine-Tuned E5,positive_score,0.4039793312549591
5,Fine-Tuned E5,positive_score,0.1436202973127365
5,Fine-Tuned E5,positive_score,0.3110242187976837
5,Fine-Tuned E5,positive_score,0.3709360361099243
5,Fine-Tuned E5,positive_score,0.2092922329902649
5,Fine-Tuned E5,positive_score,0.4351285398006439
5,Fine-Tuned E5,positive_score,0.3446078598499298
5,Fine-Tuned E5,positive_score,0.2976280748844147
5,Fine-Tuned E5,positive_score,0.2168649435043335
5,Fine-Tuned E5,positive_score,0.4075223505496979
5,Fine-Tuned E5,positive_score,0.4586296677589416
5,Fine-Tuned E5,positive_score,0.4071452617645263
5,Fine-Tuned E5,positive_score,0.4162740707397461
5,Fine-Tuned E5,positive_score,0.4958961606025696
5,Fine-Tuned E5,positive_score,0.3855323493480682
5,Fine-Tuned E5,positive_score,0.3854597210884094
5,Fine-Tuned E5,positive_score,0.2359999418258667
5,Fine-Tuned E5,positive_score,0.3083994686603546
5,Fine-Tuned E5,positive_score,0.3973564803600311
5,Fine-Tuned E5,positive_score,0.4472783803939819
5,Fine-Tuned E5,positive_score,0.4834504723548889
5,Fine-Tuned E5,positive_score,0.5347115397453308
5,Fine-Tuned E5,positive_score,0.5554284453392029
5,Fine-Tuned E5,positive_score,0.6518558263778687
5,Fine-Tuned E5,positive_score,0.2111167162656784
5,Fine-Tuned E5,positive_score,0.5991615056991577
5,Fine-Tuned E5,positive_score,0.5078170895576477
5,Fine-Tuned E5,positive_score,0.5518341660499573
5,Fine-Tuned E5,positive_score,0.6420483589172363
5,Fine-Tuned E5,positive_score,0.3473162353038788
5,Fine-Tuned E5,positive_score,0.2464142590761184
5,Fine-Tuned E5,positive_score,0.2983724772930145
5,Fine-Tuned E5,positive_score,0.3164342641830444
5,Fine-Tuned E5,positive_score,0.3309729397296905
5,Fine-Tuned E5,positive_score,0.2967478632926941
5,Fine-Tuned E5,positive_score,0.4176259934902191
5,Fine-Tuned E5,positive_score,0.3865487277507782
5,Fine-Tuned E5,positive_score,0.6292046904563904
5,Fine-Tuned E5,positive_score,0.5198006629943848
5,Fine-Tuned E5,positive_score,0.6898939609527588
5,Fine-Tuned E5,positive_score,0.6226508617401123
5,Fine-Tuned E5,positive_score,0.5646374821662903
5,Fine-Tuned E5,positive_score,0.5469986200332642
5,Fine-Tuned E5,positive_score,0.6278371810913086
5,Fine-Tuned E5,positive_score,0.5835683941841125
